82635e,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner4.png,1527025025,035579,200
035579,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner4.png,1527025025,,404
9e44fd,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner3.png,1527025025,a17aeb,200
694306,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner2.png,1527025025,577898,200
a17aeb,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner3.png,1527025025,,404
aa62e3,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer6.jpg,1527025025,038f16,200
577898,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner2.png,1527025025,,404
038f16,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer6.jpg,1527025025,,404
a40389,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner5.png,1527025026,845629,200
845629,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner5.png,1527025026,,404
2eec6c,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner6.png,1527025027,caf67b,200
caf67b,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner6.png,1527025027,,404
04fc08,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/graph,1527025157,,200
b90f3a,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/logo.png,1527025159,a2b937,200
a2b937,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/logo.png,1527025159,,404
65838c,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer4.jpg,1527025160,b22d75,200
b22d75,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer4.jpg,1527025160,,404
74b2b1,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer5.jpg,1527025160,bf9b07,200
bf9b07,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer5.jpg,1527025160,,404
e30b85,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer.jpg,1527025160,88e228,200
6c3718,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer2.jpg,1527025160,60de6e,200
7c3f0d,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer3.jpg,1527025160,491c43,200
88e228,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer.jpg,1527025160,,404
60de6e,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer2.jpg,1527025160,,404
491c43,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer3.jpg,1527025160,,404
4faf22,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer6.jpg,1527025162,976eb9,200
976eb9,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer6.jpg,1527025162,,404
2cb37d,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner2.png,1527025163,e6bf6f,200
e6bf6f,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner2.png,1527025163,,404
7b47a2,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner5.png,1527025163,a3a014,200
78e92c,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner3.png,1527025163,070910,200
a3a014,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner5.png,1527025163,,404
070910,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner3.png,1527025163,,404
ffd82c,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner4.png,1527025163,ac0a9e,200
ac0a9e,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner4.png,1527025163,,404
229d7b,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner6.png,1527025164,d5a671,200
d5a671,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner6.png,1527025164,,404
e653b5,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/regu,1527026193,b58a72,200
b58a72,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/regu,1527026193,,404
bb649c,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/register/,1527026196,,200
19b041,127.0.0.1,POST,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/register/,1527026212,,302
abda4d,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/register/confirmed,1527026212,,200
dd1f92,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client,1527026268,,200
f5ff43,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/logo.png,1527026271,4a8e81,200
4a8e81,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/logo.png,1527026271,,404
3f2fa1,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team1.jpg,1527026271,a1ac58,200
a1ac58,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team1.jpg,1527026272,,404
175b03,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team2.jpg,1527026272,2251ee,200
8da2b4,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-upcoming.png,1527026272,0dbaac,200
987267,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team1-logo.png,1527026272,4dbec5,200
2251ee,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team2.jpg,1527026272,,404
729f94,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team2-logo.png,1527026272,e1d40e,200
e1d40e,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team2-logo.png,1527026272,,404
4dbec5,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team1-logo.png,1527026272,,404
0dbaac,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-upcoming.png,1527026272,,404
9c3443,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-upcoming4.png,1527026275,a0256a,200
a0256a,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-upcoming4.png,1527026275,,404
8dc6b5,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-upcoming5.png,1527026275,4cd7aa,200
4f690e,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-upcoming2.png,1527026275,247e15,200
5a979a,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-upcoming3.png,1527026275,afb165,200
4328c2,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-upcoming6.png,1527026276,e6315b,200
4cd7aa,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-upcoming5.png,1527026276,,404
247e15,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-upcoming2.png,1527026276,,404
afb165,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-upcoming3.png,1527026276,,404
e6315b,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-upcoming6.png,1527026276,,404
984bd5,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-upcoming7.png,1527026278,2652e4,200
2652e4,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-upcoming7.png,1527026278,,404
4f3f40,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-player9.jpg,1527026278,1834a3,200
1834a3,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-player9.jpg,1527026278,,404
277660,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-player6.jpg,1527026279,f58f10,200
f58f10,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-player6.jpg,1527026279,,404
1d4745,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-player7.jpg,1527026279,6ec244,200
6ec244,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-player7.jpg,1527026279,,404
522d4b,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-player8.jpg,1527026279,a0488c,200
a0488c,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-player8.jpg,1527026279,,404
c67f47,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/news/1/show,1527026280,,200
375fbf,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/news/2/show,1527026280,,200
df3de1,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-player11.jpg,1527026281,a93330,200
a93330,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-player11.jpg,1527026281,,404
8e610b,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-player10.jpg,1527026281,533564,200
533564,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/team-player10.jpg,1527026281,,404
ddbe2c,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/gallery_footer4.jpg,1527026282,865879,200
59a0a2,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/gallery_footer2.jpg,1527026282,33cc51,200
d777c7,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/gallery_footer.jpg,1527026282,d9e9ff,200
33cc51,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/gallery_footer2.jpg,1527026282,,404
865879,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/gallery_footer4.jpg,1527026282,,404
d9e9ff,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/gallery_footer.jpg,1527026282,,404
cc0c3a,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/gallery_footer3.jpg,1527026283,ed5dbf,200
ed5dbf,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/gallery_footer3.jpg,1527026283,,404
b67b72,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/gallery_footer6.jpg,1527026284,9fa80f,200
9fa80f,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/gallery_footer6.jpg,1527026284,,404
ceab69,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/gallery_footer5.jpg,1527026284,dcd48f,200
dcd48f,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/gallery_footer5.jpg,1527026284,,404
fef4df,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/partner2.png,1527026285,1bc2c8,200
1bc2c8,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/partner2.png,1527026285,,404
593553,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/partner3.png,1527026285,bdccb8,200
bdccb8,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/partner3.png,1527026285,,404
04a005,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/partner.png,1527026285,f9be02,200
f9be02,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/partner.png,1527026286,,404
86533c,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/partner4.png,1527026286,f66edb,200
f66edb,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/partner4.png,1527026286,,404
9427ab,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/partner5.png,1527026286,8ccb00,200
8ccb00,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/partner5.png,1527026286,,404
b951a7,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/partner6.png,1527026286,bd22dc,200
bd22dc,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/img/partner6.png,1527026286,,404
c6ecb9,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/graph,1527026575,,200
a4b88b,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/logo.png,1527026578,60b3ea,200
60b3ea,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/logo.png,1527026578,,404
081e2e,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer4.jpg,1527026579,7539ad,200
0456c7,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer3.jpg,1527026579,708c9e,200
7539ad,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer4.jpg,1527026579,,404
708c9e,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer3.jpg,1527026579,,404
630d2d,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer.jpg,1527026579,d40af2,200
d40af2,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer.jpg,1527026579,,404
9ddd56,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer2.jpg,1527026579,438220,200
438220,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer2.jpg,1527026580,,404
1b31f1,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer5.jpg,1527026580,62fd76,200
62fd76,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer5.jpg,1527026580,,404
4ab309,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer6.jpg,1527026583,de340e,200
de340e,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/gallery_footer6.jpg,1527026583,,404
da0f43,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner2.png,1527026583,b0f75f,200
84817a,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner3.png,1527026583,dd3af3,200
dd3af3,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner3.png,1527026583,,404
b0f75f,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner2.png,1527026583,,404
41f708,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner4.png,1527026584,4cafa0,200
4cafa0,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner4.png,1527026584,,404
c5ec9a,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner.png,1527026584,1ac073,200
5f8735,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner5.png,1527026584,a861ed,200
1ac073,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner.png,1527026584,,404
a861ed,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner5.png,1527026584,,404
4d1e81,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner6.png,1527026585,d2a1ed,200
d2a1ed,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/img/partner6.png,1527026585,,404
eafd5e,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/admin/manage/news/json,1527027620,,200
e731e0,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527028673,cc9cd9,200
cc9cd9,127.0.0.1,POST,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527028673,,500
6a9060,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527028697,fc7a27,200
fc7a27,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527028697,,500
08bae0,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527028742,e298fc,200
e298fc,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527028743,,500
bca10a,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527028760,7bad63,200
7bad63,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527028760,,500
70c042,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527028875,a51b10,200
a51b10,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527028875,,500
e86bbe,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527028928,ad22b0,200
ad22b0,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527028928,,500
7bbae0,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527029188,9ddd81,200
9ddd81,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527029188,,500
3ac8ba,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527029238,721745,200
721745,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527029238,,500
e29210,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile,1527029313,389ed1,200
389ed1,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile,1527029313,,404
da8599,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/afficheEquipe,1527034793,,302
d0e5a8,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/login,1527034794,,200
db6add,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/admin/manage/news/json,1527034795,,200
4eb693,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/afficheJoueur,1527034799,,302
04fa14,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/login,1527034799,,200
209e2a,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/afficheJoueur,1527034802,,302
55b08f,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/login,1527034802,,200
db65f6,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/afficheEquipe,1527034805,,302
c046ff,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/login,1527034805,,200
0e0be2,127.0.0.1,GET,http://localhost/Russia2018Symfony/web/app_dev.php/client/mobiletransport,1527034808,,302
1b200f,127.0.0.1,GET,http://localhost/Russia2018Symfony/web/app_dev.php/login,1527034809,,200
8e644f,127.0.0.1,GET,http://localhost/Russia2018Symfony/web/app_dev.php/client/webservice,1527034811,,302
b3e18e,127.0.0.1,GET,http://localhost/Russia2018Symfony/web/app_dev.php/login,1527034812,,200
3e4942,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/admin/manage/news/json,1527034840,,200
5413b7,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/admin/manage/news/json,1527034915,,200
6439a7,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527034920,586a16,200
586a16,127.0.0.1,POST,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527034920,,500
ca0fb3,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/afficheJoueur,1527034925,,302
5f2af9,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/login,1527034925,,200
84a83e,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/afficheEquipe,1527034928,,302
ae8650,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/login,1527034928,,200
866183,127.0.0.1,GET,http://localhost/Russia2018Symfony/web/app_dev.php/client/mobiletransport,1527034931,,302
990725,127.0.0.1,GET,http://localhost/Russia2018Symfony/web/app_dev.php/login,1527034931,,200
bc12c3,127.0.0.1,GET,http://localhost/Russia2018Symfony/web/app_dev.php/client/webservice,1527034934,,302
46a89f,127.0.0.1,GET,http://localhost/Russia2018Symfony/web/app_dev.php/login,1527034934,,200
9c3d7c,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/afficheEquipe,1527034941,,302
d49320,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/login,1527034941,,200
f88b54,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/afficheJoueur,1527034977,,200
e560b1,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/admin/manage/news/json,1527035021,,200
41a466,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/admin/manage/news/json,1527035026,,200
bc28c0,127.0.0.1,GET,http://localhost/Russia2018Symfony/web/app_dev.php/client/webservice,1527035030,,302
2e0276,127.0.0.1,GET,http://localhost/Russia2018Symfony/web/app_dev.php/login,1527035030,,200
5f1990,127.0.0.1,GET,http://localhost/Russia2018Symfony/web/app_dev.php/client/mobiletransport,1527035033,,302
36bbc6,127.0.0.1,GET,http://localhost/Russia2018Symfony/web/app_dev.php/login,1527035033,,200
f9418f,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/afficheEquipe,1527035036,,302
f71ebd,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/login,1527035036,,200
c5aa05,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client/afficheAppreciation,1527035039,,302
04edaf,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/login,1527035039,,200
8c7d4a,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527035043,dcea13,200
dcea13,127.0.0.1,POST,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/mobile/match,1527035043,,500
b8098f,127.0.0.1,GET,http://127.0.0.1/Russia2018Symfony/web/app_dev.php/client,1527035085,,200
